timestamp,vehicleId,speed,heading,longitude,latitude
9.00585,524,32.07,23.6,-8649190,443396560
9.10623,376,21.93,21.9,-8641160,443409100
9.16792,598,32.08,23.6,-8649950,443396070
9.186,18,31.95,21.9,-8637970,443414380
9.20612,524,31.91,23.6,-8648850,443397080
9.30623,376,21.93,21.9,-8640940,443409460
9.36792,598,32.52,23.6,-8649610,443396600
9.38627,18,32.08,21.9,-8637650,443414910
9.40585,524,31.7,23.6,-8648520,443397600
9.5065,376,21.93,21.9,-8640720,443409820
9.56819,598,33.02,23.6,-8649260,443397140
9.586,18,32.24,21.9,-8637330,443415440
9.60585,524,31.57,23.6,-8648180,443398110
9.70623,376,21.93,21.9,-8640510,443410180
9.76792,598,33.38,23.6,-8648910,443397680
9.786,18,32.43,21.9,-8637010,443415980
9.80612,524,31.4,23.6,-8647850,443398620
9.90623,376,21.93,21.9,-8640290,443410550
9.96792,598,33.78,23.6,-8648550,443398230
9.98627,18,32.58,21.9,-8636680,443416510
10.0059,524,31.21,23.6,-8647520,443399130
10.1065,376,21.93,21.9,-8640070,443410910
10.1682,598,34.23,23.6,-8648190,443398780
10.186,18,32.75,21.9,-8636360,443417050
10.2059,524,31.11,23.6,-8647190,443399640
10.3062,376,21.93,21.9,-8639850,443411270
10.3679,598,34.65,23.6,-8647820,443399350
10.386,18,32.91,21.9,-8636030,443417600
10.4061,524,30.94,23.6,-8646860,443400150
10.5062,376,21.93,21.9,-8639630,443411630
10.5679,598,35.15,23.6,-8647450,443399920
10.5863,18,33.09,21.9,-8635700,443418140
10.6059,524,30.75,23.6,-8646530,443400650
10.7065,376,21.93,21.9,-8639410,443411990
10.7682,598,35.61,23.6,-8647070,443400500
10.786,18,33.27,21.9,-8635370,443418690
10.8059,524,30.5,23.6,-8646200,443401150
10.9062,376,21.93,21.9,-8639190,443412360
10.9679,598,35.97,23.6,-8646690,443401080
10.986,18,33.29,21.9,-8635030,443419240
11.0061,524,30.28,23.6,-8645880,443401640
11.1062,376,21.93,21.9,-8638970,443412720
11.1679,598,35.97,23.6,-8646310,443401670
11.1863,18,33.3,21.9,-8634700,443419790
11.2059,524,30.12,23.6,-8645560,443402130
11.3065,376,21.93,21.9,-8638760,443413080
11.3682,598,35.98,23.6,-8645930,443402250
11.386,18,33.29,21.9,-8634370,443420340
11.4059,524,29.94,23.6,-8645240,443402620
11.5062,376,21.93,21.9,-8638540,443413440
11.5679,598,35.99,23.6,-8645540,443402840
11.586,18,33.33,21.9,-8634040,443420890
11.6061,524,29.74,23.6,-8644930,443403110
11.7062,376,21.93,21.9,-8638320,443413810
11.7679,598,36.01,23.6,-8645160,443403430
11.7863,18,33.3,21.9,-8633710,443421440
11.8059,524,29.55,23.6,-8644610,443403590
11.9065,376,21.93,21.9,-8638100,443414170
11.9682,598,36.06,23.6,-8644780,443404020
11.986,18,33.28,21.9,-8633370,443421990
12.0059,524,29.32,23.6,-8644300,443404070
12.1062,376,21.93,21.9,-8637880,443414530
12.1679,598,35.97,23.6,-8644400,443404600
12.186,18,33.32,21.9,-8633040,443422540
12.2061,524,29.2,23.6,-8643990,443404550
12.3062,376,21.93,21.9,-8637660,443414890
12.3679,598,35.96,23.6,-8644010,443405190
12.3863,18,33.28,21.9,-8632710,443423090
12.4059,524,28.96,23.6,-8643680,443405020
12.5065,376,21.93,21.9,-8637440,443415250
12.5682,598,36.07,23.6,-8643630,443405780
12.586,18,33.33,21.9,-8632380,443423640
12.6059,524,28.78,23.6,-8643380,443405490
12.7062,376,21.93,21.9,-8637220,443415620
12.7679,598,36.07,23.5,-8643250,443406360
12.786,18,33.31,21.9,-8632050,443424190
12.8061,524,28.65,23.6,-8643070,443405960
12.9062,376,21.93,21.9,-8637010,443415980
12.9679,598,36.03,21.9,-8642890,443406960
12.9863,18,33.31,21.9,-8631710,443424740
