timestamp,vehicleId,speed,heading,longitude,latitude
12.3863,18,33.28,21.9,-8632710,443423090
12.4059,524,28.96,23.6,-8643680,443405020
12.5682,598,36.07,23.6,-8643630,443405780
12.5843,450,24.16,21.9,-8639970,443411070
12.586,18,33.33,21.9,-8632380,443423640
12.6059,524,28.78,23.6,-8643380,443405490
12.7679,598,36.07,23.5,-8643250,443406360
12.7846,450,24.1,21.9,-8639730,443411470
12.786,18,33.31,21.9,-8632050,443424190
12.8061,524,28.65,23.6,-8643070,443405960
12.9679,598,36.03,21.9,-8642890,443406960
12.9843,450,24.04,21.9,-8639490,443411860
12.9863,18,33.31,21.9,-8631710,443424740
