Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,DrowsinessLevel,ReactionTime,Distance,Action
7.506,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.980,2.460,167.970,CriticalSpeedReduction
7.646,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,171.129,CriticalSpeedReduction
7.706,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.982,2.464,174.311,CriticalSpeedReduction
7.846,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.973,2.447,177.516,CriticalSpeedReduction
7.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.991,2.481,180.739,CriticalSpeedReduction
8.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.475,183.982,CriticalSpeedReduction
8.106,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,187.239,CriticalSpeedReduction
8.246,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,190.514,CriticalSpeedReduction
8.306,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,193.805,CriticalSpeedReduction
8.446,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,197.117,CriticalSpeedReduction
8.506,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.474,200.435,CriticalSpeedReduction
8.646,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.963,2.425,203.755,CriticalSpeedReduction
8.706,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.961,2.422,207.088,CriticalSpeedReduction
8.846,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.944,2.388,210.403,CriticalSpeedReduction
8.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.475,213.723,CriticalSpeedReduction
9.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.986,2.471,217.044,CriticalSpeedReduction
9.106,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,220.371,CriticalSpeedReduction
9.246,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.473,223.697,CriticalSpeedReduction
9.306,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.981,2.462,227.025,CriticalSpeedReduction
9.446,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.964,2.427,230.346,CriticalSpeedReduction
9.506,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.976,2.452,233.669,CriticalSpeedReduction
9.646,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,236.994,CriticalSpeedReduction
9.706,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.982,2.464,240.315,CriticalSpeedReduction
9.846,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,243.629,CriticalSpeedReduction
9.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,246.954,CriticalSpeedReduction
10.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,250.282,CriticalSpeedReduction
10.106,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,253.610,CriticalSpeedReduction
10.246,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,256.933,CriticalSpeedReduction
10.306,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,260.254,CriticalSpeedReduction
10.446,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.988,2.475,263.581,CriticalSpeedReduction
10.506,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,266.907,CriticalSpeedReduction
10.646,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.465,270.223,CriticalSpeedReduction
10.706,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,273.544,CriticalSpeedReduction
10.846,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.976,2.453,276.875,CriticalSpeedReduction
10.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,280.203,CriticalSpeedReduction
11.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,283.531,CriticalSpeedReduction
11.106,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.466,286.855,CriticalSpeedReduction
11.246,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.992,2.484,290.171,CriticalSpeedReduction
11.306,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.977,2.453,293.491,CriticalSpeedReduction
11.446,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,296.824,CriticalSpeedReduction
11.506,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.466,300.142,CriticalSpeedReduction
11.646,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.977,2.453,303.471,CriticalSpeedReduction
11.706,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,306.802,CriticalSpeedReduction
11.846,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,310.128,CriticalSpeedReduction
11.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.994,2.488,313.453,CriticalSpeedReduction
12.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,316.768,CriticalSpeedReduction
12.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.165,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.265,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.365,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.465,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.565,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.665,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.765,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.865,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.965,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
24.065,entering_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
