Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,DrowsinessLevel,ReactionTime,Distance,Action
5.246,normal_flow.0,0.168,Yes,Warning,drowsy_driver,0.721,1.942,117.377,SlightSpeedReduction
5.306,normal_flow.0,0.135,Yes,Warning,drowsy_driver,0.761,2.021,120.159,SlightSpeedReduction
5.446,normal_flow.0,0.108,Yes,Warning,drowsy_driver,0.793,2.085,122.966,SlightSpeedReduction
5.506,normal_flow.0,0.086,Yes,Warning,drowsy_driver,0.782,2.064,125.784,SlightSpeedReduction
5.646,normal_flow.0,0.069,Yes,Warning,drowsy_driver,0.783,2.067,128.617,SlightSpeedReduction
5.706,normal_flow.0,0.055,Yes,Warning,drowsy_driver,0.771,2.043,131.469,SlightSpeedReduction
5.846,normal_flow.0,0.044,Yes,Critical,drowsy_driver,0.821,2.143,134.335,CriticalSpeedReduction
5.906,normal_flow.0,0.022,Yes,Critical,drowsy_driver,0.853,2.207,137.218,CriticalSpeedReduction
6.046,normal_flow.0,0.011,Yes,Critical,drowsy_driver,0.845,2.190,140.125,CriticalSpeedReduction
6.106,normal_flow.0,0.006,Yes,Critical,drowsy_driver,0.857,2.215,143.056,CriticalSpeedReduction
6.246,normal_flow.0,0.003,Yes,Critical,drowsy_driver,0.837,2.174,146.012,CriticalSpeedReduction
6.306,normal_flow.0,0.001,Yes,Critical,drowsy_driver,0.859,2.218,148.990,CriticalSpeedReduction
6.446,normal_flow.0,0.001,Yes,Critical,drowsy_driver,0.886,2.272,151.980,CriticalSpeedReduction
6.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.936,2.371,154.986,CriticalSpeedReduction
6.646,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.922,2.343,158.014,CriticalSpeedReduction
6.706,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.946,2.392,161.054,CriticalSpeedReduction
6.846,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.474,164.113,CriticalSpeedReduction
6.906,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,167.181,CriticalSpeedReduction
7.046,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.993,2.486,170.258,CriticalSpeedReduction
7.106,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,173.342,CriticalSpeedReduction
7.246,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,176.436,CriticalSpeedReduction
7.306,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,179.545,CriticalSpeedReduction
7.446,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.989,2.478,182.662,CriticalSpeedReduction
7.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.980,2.460,185.799,CriticalSpeedReduction
7.646,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,188.958,CriticalSpeedReduction
7.706,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.982,2.464,192.139,CriticalSpeedReduction
7.846,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.973,2.447,195.344,CriticalSpeedReduction
7.906,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.991,2.481,198.568,CriticalSpeedReduction
8.046,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.475,201.810,CriticalSpeedReduction
8.106,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,205.068,CriticalSpeedReduction
8.246,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,208.343,CriticalSpeedReduction
8.306,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,211.634,CriticalSpeedReduction
8.446,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,214.946,CriticalSpeedReduction
8.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.474,218.264,CriticalSpeedReduction
8.646,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.963,2.425,221.584,CriticalSpeedReduction
8.706,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.961,2.422,224.916,CriticalSpeedReduction
8.846,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.944,2.388,228.231,CriticalSpeedReduction
8.906,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.475,231.551,CriticalSpeedReduction
9.046,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.986,2.471,234.872,CriticalSpeedReduction
9.106,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,238.200,CriticalSpeedReduction
9.246,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.987,2.473,241.525,CriticalSpeedReduction
9.306,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.981,2.462,244.798,CriticalSpeedReduction
9.446,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.964,2.427,248.119,CriticalSpeedReduction
9.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.976,2.452,251.442,CriticalSpeedReduction
9.646,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,254.766,CriticalSpeedReduction
9.706,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.982,2.464,258.087,CriticalSpeedReduction
9.846,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,261.400,CriticalSpeedReduction
9.906,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,264.724,CriticalSpeedReduction
10.046,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,268.052,CriticalSpeedReduction
10.106,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,271.380,CriticalSpeedReduction
10.246,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,274.702,CriticalSpeedReduction
10.306,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,278.023,CriticalSpeedReduction
10.446,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.988,2.475,281.350,CriticalSpeedReduction
10.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,284.675,CriticalSpeedReduction
10.646,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.465,287.991,CriticalSpeedReduction
10.706,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,291.312,CriticalSpeedReduction
10.846,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.976,2.453,294.642,CriticalSpeedReduction
10.906,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,297.970,CriticalSpeedReduction
11.046,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,301.297,CriticalSpeedReduction
11.106,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.466,304.621,CriticalSpeedReduction
11.246,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.992,2.484,307.937,CriticalSpeedReduction
11.306,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.977,2.453,311.257,CriticalSpeedReduction
11.446,normal_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,314.589,CriticalSpeedReduction
11.506,normal_flow.0,0.000,Yes,Critical,drowsy_driver,0.983,2.466,317.907,CriticalSpeedReduction
11.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
11.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
11.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
11.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
12.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
13.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
14.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
15.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
16.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
17.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
18.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
19.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
20.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
21.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
22.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.087,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.187,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.287,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.387,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.487,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.587,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.687,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.787,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.887,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
23.987,normal_flow.0,0.000,No,N/A,N/A,N/A,N/A,N/A,NoAlert
