Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
9.557,vehC,21.837,No,N/A,N/A,N/A,N/A,NoAlert
9.657,vehC,21.836,No,N/A,N/A,N/A,N/A,NoAlert
9.757,vehC,21.878,No,N/A,N/A,N/A,N/A,NoAlert
9.857,vehC,21.898,No,N/A,N/A,N/A,N/A,NoAlert
9.957,vehC,21.900,No,N/A,N/A,N/A,N/A,NoAlert
10.057,vehC,21.942,No,N/A,N/A,N/A,N/A,NoAlert
10.157,vehC,21.949,No,N/A,N/A,N/A,N/A,NoAlert
10.257,vehC,21.967,No,N/A,N/A,N/A,N/A,NoAlert
10.357,vehC,21.983,No,N/A,N/A,N/A,N/A,NoAlert
10.457,vehC,22.009,No,N/A,N/A,N/A,N/A,NoAlert
10.557,vehC,22.000,No,N/A,N/A,N/A,N/A,NoAlert
10.657,vehC,22.012,No,N/A,N/A,N/A,N/A,NoAlert
10.757,vehC,22.065,No,N/A,N/A,N/A,N/A,NoAlert
10.857,vehC,22.099,No,N/A,N/A,N/A,N/A,NoAlert
10.957,vehC,22.119,No,N/A,N/A,N/A,N/A,NoAlert
11.057,vehC,22.155,No,N/A,N/A,N/A,N/A,NoAlert
11.157,vehC,22.184,No,N/A,N/A,N/A,N/A,NoAlert
11.257,vehC,22.178,No,N/A,N/A,N/A,N/A,NoAlert
11.357,vehC,22.185,No,N/A,N/A,N/A,N/A,NoAlert
11.457,vehC,22.236,No,N/A,N/A,N/A,N/A,NoAlert
11.557,vehC,22.256,No,N/A,N/A,N/A,N/A,NoAlert
11.657,vehC,22.249,No,N/A,N/A,N/A,N/A,NoAlert
11.757,vehC,22.262,No,N/A,N/A,N/A,N/A,NoAlert
11.857,vehC,22.322,No,N/A,N/A,N/A,N/A,NoAlert
11.957,vehC,22.319,No,N/A,N/A,N/A,N/A,NoAlert
12.057,vehC,22.359,No,N/A,N/A,N/A,N/A,NoAlert
12.157,vehC,22.406,No,N/A,N/A,N/A,N/A,NoAlert
12.186,vehC,22.406,Yes,Warning,vehA,2.776,66.109,SpeedReduction
12.306,vehC,21.506,Yes,Critical,vehA,1.337,63.879,EmergencyBraking
12.457,vehC,21.056,No,N/A,N/A,N/A,N/A,NoAlert
12.557,vehC,20.606,No,N/A,N/A,N/A,N/A,NoAlert
12.657,vehC,20.156,No,N/A,N/A,N/A,N/A,NoAlert
12.757,vehC,19.706,No,N/A,N/A,N/A,N/A,NoAlert
12.857,vehC,19.256,No,N/A,N/A,N/A,N/A,NoAlert
12.957,vehC,18.806,No,N/A,N/A,N/A,N/A,NoAlert
13.057,vehC,18.356,No,N/A,N/A,N/A,N/A,NoAlert
13.157,vehC,17.906,No,N/A,N/A,N/A,N/A,NoAlert
13.257,vehC,17.456,No,N/A,N/A,N/A,N/A,NoAlert
13.357,vehC,17.006,No,N/A,N/A,N/A,N/A,NoAlert
13.457,vehC,16.556,No,N/A,N/A,N/A,N/A,NoAlert
13.557,vehC,16.106,No,N/A,N/A,N/A,N/A,NoAlert
13.657,vehC,15.656,No,N/A,N/A,N/A,N/A,NoAlert
13.757,vehC,15.206,No,N/A,N/A,N/A,N/A,NoAlert
13.857,vehC,14.756,No,N/A,N/A,N/A,N/A,NoAlert
13.957,vehC,14.306,No,N/A,N/A,N/A,N/A,NoAlert
14.057,vehC,13.856,No,N/A,N/A,N/A,N/A,NoAlert
14.157,vehC,13.406,No,N/A,N/A,N/A,N/A,NoAlert
14.257,vehC,12.956,No,N/A,N/A,N/A,N/A,NoAlert
14.357,vehC,12.506,No,N/A,N/A,N/A,N/A,NoAlert
14.457,vehC,12.056,No,N/A,N/A,N/A,N/A,NoAlert
14.557,vehC,11.606,No,N/A,N/A,N/A,N/A,NoAlert
14.657,vehC,11.156,No,N/A,N/A,N/A,N/A,NoAlert
14.757,vehC,10.706,No,N/A,N/A,N/A,N/A,NoAlert
14.857,vehC,10.256,No,N/A,N/A,N/A,N/A,NoAlert
14.957,vehC,9.806,No,N/A,N/A,N/A,N/A,NoAlert
15.057,vehC,9.356,No,N/A,N/A,N/A,N/A,NoAlert
15.157,vehC,8.906,No,N/A,N/A,N/A,N/A,NoAlert
15.257,vehC,8.456,No,N/A,N/A,N/A,N/A,NoAlert
15.357,vehC,8.006,No,N/A,N/A,N/A,N/A,NoAlert
15.457,vehC,7.556,No,N/A,N/A,N/A,N/A,NoAlert
15.557,vehC,7.106,No,N/A,N/A,N/A,N/A,NoAlert
15.657,vehC,6.656,No,N/A,N/A,N/A,N/A,NoAlert
15.757,vehC,6.206,No,N/A,N/A,N/A,N/A,NoAlert
15.857,vehC,5.756,No,N/A,N/A,N/A,N/A,NoAlert
15.957,vehC,5.306,No,N/A,N/A,N/A,N/A,NoAlert
16.057,vehC,4.856,No,N/A,N/A,N/A,N/A,NoAlert
16.157,vehC,4.406,No,N/A,N/A,N/A,N/A,NoAlert
16.257,vehC,3.956,No,N/A,N/A,N/A,N/A,NoAlert
16.357,vehC,3.506,No,N/A,N/A,N/A,N/A,NoAlert
16.457,vehC,3.056,No,N/A,N/A,N/A,N/A,NoAlert
16.557,vehC,2.606,No,N/A,N/A,N/A,N/A,NoAlert
16.657,vehC,2.156,No,N/A,N/A,N/A,N/A,NoAlert
16.757,vehC,1.706,No,N/A,N/A,N/A,N/A,NoAlert
16.857,vehC,1.256,No,N/A,N/A,N/A,N/A,NoAlert
16.957,vehC,0.806,No,N/A,N/A,N/A,N/A,NoAlert
17.057,vehC,0.356,No,N/A,N/A,N/A,N/A,NoAlert
17.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
