Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
29.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
