Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
15.845,vehB,6.149,No,N/A,N/A,N/A,N/A,NoAlert
15.945,vehB,5.699,No,N/A,N/A,N/A,N/A,NoAlert
16.045,vehB,5.249,No,N/A,N/A,N/A,N/A,NoAlert
16.145,vehB,4.799,No,N/A,N/A,N/A,N/A,NoAlert
16.245,vehB,4.349,No,N/A,N/A,N/A,N/A,NoAlert
16.345,vehB,3.899,No,N/A,N/A,N/A,N/A,NoAlert
16.445,vehB,3.449,No,N/A,N/A,N/A,N/A,NoAlert
16.545,vehB,2.999,No,N/A,N/A,N/A,N/A,NoAlert
16.645,vehB,2.549,No,N/A,N/A,N/A,N/A,NoAlert
16.745,vehB,2.099,No,N/A,N/A,N/A,N/A,NoAlert
16.845,vehB,1.649,No,N/A,N/A,N/A,N/A,NoAlert
16.945,vehB,1.199,No,N/A,N/A,N/A,N/A,NoAlert
17.045,vehB,0.749,No,N/A,N/A,N/A,N/A,NoAlert
17.145,vehB,0.299,No,N/A,N/A,N/A,N/A,NoAlert
17.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
30.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
31.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
32.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
33.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
34.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
35.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
36.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
37.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
38.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
39.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
40.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
41.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
42.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
