Time,VehicleID,Speed,PositionX,PositionY,DetectedObjects,TTC,SubCauseCode,DangerVehicleID
7.786,vehA,17.695,2831.918,7441.652,1,10.150765,0,vehB
7.886,vehA,17.774,2832.629,7440.023,1,10.281943,0,vehB
7.986,vehA,17.843,2833.342,7438.387,1,10.406756,0,vehB
8.086,vehA,17.908,2834.058,7436.746,1,10.525988,0,vehB
8.186,vehA,18.004,2834.778,7435.096,1,10.720461,0,vehB
8.286,vehA,18.084,2835.500,7433.438,1,10.889819,0,vehB
8.386,vehA,18.180,2836.227,7431.772,1,11.103891,0,vehB
8.486,vehA,18.264,2836.957,7430.097,1,11.300579,0,vehB
8.586,vehA,18.331,2837.690,7428.417,1,11.459918,0,vehB
8.686,vehA,18.386,2838.425,7426.732,1,11.593996,0,vehB
8.786,vehA,18.477,2839.164,7425.038,1,11.831722,0,vehB
8.886,vehA,18.539,2839.905,7423.339,1,11.995354,0,vehB
8.986,vehA,18.592,2840.648,7421.635,1,12.135728,0,vehB
9.086,vehA,18.648,2841.393,7419.925,1,12.290961,0,vehB
9.186,vehA,18.721,2842.142,7418.209,1,12.508605,0,vehB
9.286,vehA,18.784,2842.893,7416.487,1,12.697662,0,vehB
9.386,vehA,18.880,2843.647,7414.757,1,13.014199,0,vehB
9.486,vehA,18.977,2844.406,7413.017,1,13.353831,0,vehB
9.586,vehA,19.073,2845.168,7411.269,1,13.709577,0,vehB
9.686,vehA,19.136,2845.933,7409.515,1,13.945211,0,vehB
9.786,vehA,19.222,2846.702,7407.753,1,14.283261,0,vehB
9.886,vehA,19.295,2847.473,7405.984,1,14.584282,0,vehB
9.986,vehA,19.385,2848.248,7404.208,1,14.968442,0,vehB
10.086,vehA,19.458,2849.026,7402.424,1,15.278981,0,vehB
10.186,vehA,19.552,2849.804,7400.631,1,15.716456,0,vehB
10.286,vehA,19.646,2850.538,7398.808,1,16.168008,0,vehB
10.386,vehA,19.732,2851.275,7396.978,1,16.590209,0,vehB
10.486,vehA,19.821,2852.016,7395.139,1,17.041957,0,vehB
10.586,vehA,19.906,2852.760,7393.293,1,17.496528,0,vehB
10.686,vehA,19.998,2853.507,7391.438,1,18.021210,0,vehB
10.786,vehA,20.062,2854.256,7389.577,1,18.344335,0,vehB
10.886,vehA,20.150,2855.009,7387.708,1,18.880920,0,vehB
10.986,vehA,20.216,2855.765,7385.833,1,19.240630,0,vehB
11.086,vehA,20.272,2856.522,7383.953,1,19.522408,0,vehB
11.186,vehA,20.329,2857.281,7382.067,1,19.820629,0,vehB
11.286,vehA,20.405,2858.044,7380.174,1,20.316162,0,vehB
11.386,vehA,20.501,2858.810,7378.273,1,21.056094,0,vehB
11.486,vehA,20.571,2859.578,7376.365,1,21.544989,0,vehB
11.586,vehA,20.640,2860.350,7374.450,1,22.046962,0,vehB
11.686,vehA,20.717,2861.124,7372.528,1,22.690397,0,vehB
11.786,vehA,20.770,2861.900,7370.602,1,23.044132,0,vehB
11.886,vehA,20.860,2862.679,7368.667,1,23.940892,0,vehB
11.986,vehA,20.951,2863.462,7366.724,2,3.275729,0,vehC
12.086,vehA,21.005,2864.247,7364.775,2,4.142804,0,vehC
12.186,vehA,21.059,2865.033,7362.822,2,2.775521,1,vehC
12.286,vehA,21.150,2865.824,7360.860,2,1.334196,2,vehC
12.386,vehA,21.249,2866.617,7358.889,1,31.287012,0,vehB
12.486,vehA,21.303,2867.413,7356.913,1,49.540978,0,vehB
12.586,vehA,21.387,2868.212,7354.929,1,80.460780,0,vehB
12.686,vehA,21.460,2869.014,7352.939,1,137.411814,0,vehB
12.786,vehA,21.543,2869.819,7350.940,1,202.888284,0,vehB
12.886,vehA,21.606,2870.626,7348.936,1,6.829966,0,vehB
12.986,vehA,21.705,2871.437,7346.923,1,3.795605,0,vehB
13.086,vehA,21.789,2872.251,7344.902,1,4.901141,0,vehB
13.186,vehA,21.844,2873.068,7342.876,1,6.461498,0,vehB
13.286,vehA,21.906,2873.886,7340.844,1,8.851573,0,vehB
13.386,vehA,21.990,2874.708,7338.804,1,13.005635,0,vehB
13.486,vehA,22.053,2875.532,7336.758,1,21.576802,0,vehB
13.586,vehA,22.123,2876.358,7334.706,1,50.601391,0,vehB
13.686,vehA,22.207,2877.188,7332.647,1,267.765839,0,vehB
13.786,vehA,22.268,2878.020,7330.581,1,41.840124,0,vehB
13.886,vehA,22.331,2878.854,7328.510,1,23.927423,0,vehB
13.986,vehA,22.420,2879.692,7326.430,1,17.143288,0,vehB
14.086,vehA,22.504,2880.533,7324.343,1,13.684002,0,vehB
14.186,vehA,22.594,2881.377,7322.247,1,11.558604,0,vehB
14.286,vehA,22.666,2882.224,7320.144,1,10.164388,0,vehB
14.386,vehA,22.752,2883.074,7318.034,1,9.136615,0,vehB
14.486,vehA,22.819,2883.926,7315.917,1,8.389287,0,vehB
14.586,vehA,22.878,2884.781,7313.795,1,7.813653,0,vehB
14.686,vehA,22.937,2885.638,7311.668,1,7.350932,0,vehB
14.786,vehA,23.002,2886.497,7309.534,1,6.966579,0,vehB
14.886,vehA,23.062,2887.359,7307.395,1,6.651960,0,vehB
14.986,vehA,23.122,2888.223,7305.250,1,6.386556,0,vehB
15.086,vehA,23.211,2889.090,7303.097,1,6.141492,0,vehB
15.186,vehA,23.301,2889.961,7300.936,1,5.932033,0,vehB
15.286,vehA,23.399,2890.835,7298.766,1,5.748058,0,vehB
15.386,vehA,23.476,2891.712,7296.588,1,5.599322,0,vehB
15.486,vehA,23.557,2892.592,7294.403,1,5.468380,0,vehB
15.586,vehA,23.632,2893.475,7292.211,1,5.356758,0,vehB
15.686,vehA,23.710,2894.361,7290.012,1,5.258169,0,vehB
15.786,vehA,23.795,2895.250,7287.804,1,5.169648,0,vehB
15.886,vehA,23.867,2896.142,7285.591,1,5.096790,0,vehB
15.986,vehA,23.926,2897.036,7283.371,1,5.038220,0,vehB
16.086,vehA,23.988,2897.932,7281.146,1,4.985901,0,vehB
16.186,vehA,24.044,2898.830,7278.916,1,4.942927,0,vehB
16.286,vehA,24.134,2899.732,7276.677,1,N/A,0,N/A
16.386,vehA,24.214,2900.637,7274.431,1,N/A,0,N/A
16.486,vehA,24.289,2901.544,7272.178,0,N/A,0,N/A
16.586,vehA,24.357,2902.454,7269.919,0,N/A,0,N/A
16.686,vehA,24.422,2903.367,7267.654,0,N/A,0,N/A
16.786,vehA,24.516,2904.283,7265.380,0,N/A,0,N/A
16.886,vehA,24.597,2905.202,7263.098,0,N/A,0,N/A
16.986,vehA,24.660,2906.123,7260.811,0,N/A,0,N/A
17.086,vehA,24.751,2907.048,7258.515,0,N/A,0,N/A
17.186,vehA,24.821,2907.975,7256.213,0,N/A,0,N/A
17.286,vehA,24.907,2908.906,7253.902,0,N/A,0,N/A
17.386,vehA,24.981,2909.839,7251.585,0,N/A,0,N/A
17.486,vehA,25.072,2910.776,7249.260,0,N/A,0,N/A
17.586,vehA,25.148,2911.715,7246.927,0,N/A,0,N/A
17.686,vehA,25.234,2912.658,7244.586,0,N/A,0,N/A
17.786,vehA,25.309,2913.604,7242.239,0,N/A,0,N/A
17.886,vehA,25.363,2914.552,7239.886,0,N/A,0,N/A
17.986,vehA,25.441,2915.502,7237.526,0,N/A,0,N/A
18.086,vehA,25.511,2916.455,7235.160,0,N/A,0,N/A
18.186,vehA,25.574,2917.411,7232.788,0,N/A,0,N/A
18.286,vehA,25.643,2918.369,7230.409,0,N/A,0,N/A
18.386,vehA,25.731,2919.330,7228.022,0,N/A,0,N/A
18.486,vehA,25.801,2920.294,7225.629,0,N/A,0,N/A
18.586,vehA,25.881,2921.261,7223.229,0,N/A,0,N/A
18.686,vehA,25.944,2922.230,7220.822,0,N/A,0,N/A
18.786,vehA,26.033,2923.203,7218.407,0,N/A,0,N/A
18.886,vehA,26.103,2924.178,7215.986,0,N/A,0,N/A
18.986,vehA,26.167,2925.156,7213.559,0,N/A,0,N/A
19.086,vehA,26.251,2926.137,7211.124,0,N/A,0,N/A
19.186,vehA,26.335,2927.121,7208.681,0,N/A,0,N/A
19.286,vehA,26.423,2928.108,7206.230,0,N/A,0,N/A
19.386,vehA,26.480,2929.097,7203.774,0,N/A,0,N/A
19.486,vehA,26.563,2930.090,7201.310,0,N/A,0,N/A
19.586,vehA,26.651,2931.085,7198.838,0,N/A,0,N/A
19.686,vehA,26.712,2932.083,7196.360,0,N/A,0,N/A
19.786,vehA,26.791,2933.084,7193.875,0,N/A,0,N/A
19.886,vehA,26.875,2934.089,7191.383,0,N/A,0,N/A
19.986,vehA,26.937,2935.095,7188.884,0,N/A,0,N/A
20.086,vehA,27.006,2936.104,7186.379,0,N/A,0,N/A
20.186,vehA,27.084,2937.116,7183.867,0,N/A,0,N/A
20.286,vehA,27.181,2938.131,7181.346,0,N/A,0,N/A
20.386,vehA,27.269,2939.150,7178.816,0,N/A,0,N/A
20.486,vehA,27.358,2940.172,7176.278,0,N/A,0,N/A
20.586,vehA,27.428,2941.197,7173.734,0,N/A,0,N/A
20.686,vehA,27.500,2942.225,7171.184,0,N/A,0,N/A
20.786,vehA,27.574,2943.255,7168.626,0,N/A,0,N/A
20.886,vehA,27.630,2944.287,7166.063,0,N/A,0,N/A
20.986,vehA,27.710,2945.323,7163.493,0,N/A,0,N/A
21.086,vehA,27.780,2946.360,7160.916,0,N/A,0,N/A
21.186,vehA,27.838,2947.401,7158.334,0,N/A,0,N/A
21.286,vehA,27.935,2948.444,7155.743,0,N/A,0,N/A
21.386,vehA,28.004,2949.491,7153.145,0,N/A,0,N/A
21.486,vehA,28.100,2950.540,7150.539,0,N/A,0,N/A
21.586,vehA,28.169,2951.593,7147.926,0,N/A,0,N/A
