Time,VehicleID,Speed,PositionX,PositionY,DetectedObjects,TTC,SubCauseCode,DangerVehicleID
7.786,vehA,17.695,2831.918,7441.652,1,10.150765,0,vehB
7.886,vehA,17.774,2832.629,7440.023,1,10.281943,0,vehB
7.986,vehA,17.843,2833.342,7438.387,1,10.406756,0,vehB
8.086,vehA,17.908,2834.058,7436.746,1,10.525988,0,vehB
8.186,vehA,18.004,2834.778,7435.096,1,10.720461,0,vehB
8.286,vehA,18.084,2835.500,7433.438,1,10.889819,0,vehB
8.386,vehA,18.180,2836.227,7431.772,1,11.103891,0,vehB
8.486,vehA,18.264,2836.957,7430.097,1,11.300579,0,vehB
8.586,vehA,18.331,2837.690,7428.417,1,11.459918,0,vehB
8.686,vehA,18.386,2838.425,7426.732,1,11.593996,0,vehB
8.786,vehA,18.477,2839.164,7425.038,1,11.831722,0,vehB
8.886,vehA,18.539,2839.905,7423.339,1,11.995354,0,vehB
8.986,vehA,18.592,2840.648,7421.635,1,12.135728,0,vehB
9.086,vehA,18.648,2841.393,7419.925,1,12.290961,0,vehB
9.186,vehA,18.721,2842.142,7418.209,1,12.508605,0,vehB
9.286,vehA,18.784,2842.893,7416.487,1,12.697662,0,vehB
9.386,vehA,18.880,2843.647,7414.757,1,13.014199,0,vehB
9.486,vehA,18.977,2844.406,7413.017,1,13.353831,0,vehB
9.586,vehA,19.073,2845.168,7411.269,1,13.709577,0,vehB
9.686,vehA,19.136,2845.933,7409.515,1,13.945211,0,vehB
9.786,vehA,19.222,2846.702,7407.753,1,14.283261,0,vehB
9.886,vehA,19.295,2847.473,7405.984,1,14.584282,0,vehB
9.986,vehA,19.385,2848.248,7404.208,1,14.968442,0,vehB
10.086,vehA,19.458,2849.026,7402.424,1,15.278981,0,vehB
10.186,vehA,19.552,2849.804,7400.631,1,15.716456,0,vehB
10.286,vehA,19.646,2850.538,7398.808,1,16.168008,0,vehB
10.386,vehA,19.732,2851.275,7396.978,1,16.590209,0,vehB
10.486,vehA,19.821,2852.016,7395.139,1,17.041957,0,vehB
10.586,vehA,19.906,2852.760,7393.293,1,17.496528,0,vehB
10.686,vehA,19.998,2853.507,7391.438,1,18.021210,0,vehB
10.786,vehA,20.062,2854.256,7389.577,1,18.344335,0,vehB
10.886,vehA,20.150,2855.009,7387.708,1,18.880920,0,vehB
10.986,vehA,20.216,2855.765,7385.833,1,19.240630,0,vehB
11.086,vehA,20.272,2856.522,7383.953,1,19.522408,0,vehB
11.186,vehA,20.329,2857.281,7382.067,1,19.820629,0,vehB
11.286,vehA,20.405,2858.044,7380.174,1,20.316162,0,vehB
11.386,vehA,20.501,2858.810,7378.273,1,21.056094,0,vehB
11.486,vehA,20.571,2859.578,7376.365,1,21.544989,0,vehB
11.586,vehA,20.640,2860.350,7374.450,1,22.046962,0,vehB
11.686,vehA,20.717,2861.124,7372.528,1,22.690397,0,vehB
11.786,vehA,20.770,2861.900,7370.602,1,23.044132,0,vehB
11.886,vehA,20.860,2862.679,7368.667,1,23.940892,0,vehB
11.986,vehA,20.951,2863.462,7366.724,2,3.275729,0,vehC
12.086,vehA,21.005,2864.247,7364.775,2,4.142804,0,vehC
12.186,vehA,21.059,2865.033,7362.822,2,2.775521,1,vehC
12.286,vehA,21.150,2865.824,7360.860,2,1.334196,2,vehC
12.386,vehA,21.249,2866.617,7358.889,1,31.287012,0,vehB
