timestamp,vehicleId,speed,heading,longitude,lattitude
11.1863,18,33.16,21.9,2787.65,7543.16
11.2648,91,0,23.6,2787.65,7543.16
11.3757,521,0,23.6,2787.65,7543.16
11.386,18,33.32,21.9,2787.65,7543.16
11.4651,91,0,23.6,2787.65,7543.16
11.5754,521,0,23.6,2787.65,7543.16
11.586,18,33.29,21.9,2787.65,7543.16
11.6648,91,0,23.6,2787.65,7543.16
11.7754,521,0,23.6,2787.65,7543.16
11.8648,91,0,23.6,2787.65,7543.16
11.9757,521,0,23.6,2787.65,7543.16
12.0651,91,0,23.6,2787.65,7543.16
12.1754,521,0,23.6,2787.65,7543.16
12.2648,91,0,23.6,2787.65,7543.16
12.3754,521,0,23.6,2787.65,7543.16
12.4648,91,0,23.6,2787.65,7543.16
12.5757,521,0,23.6,2787.65,7543.16
12.6651,91,0,23.6,2787.65,7543.16
12.7754,521,0,23.6,2787.65,7543.16
12.8648,91,0,23.6,2787.65,7543.16
12.9754,521,0,23.6,2787.65,7543.16
13.0648,91,0,23.6,2787.65,7543.16
13.1757,521,0,23.6,2787.65,7543.16
13.2651,91,0,23.6,2787.65,7543.16
13.3754,521,0,23.6,2787.65,7543.16
13.4648,91,0,23.6,2787.65,7543.16
13.5754,521,0,23.6,2787.65,7543.16
13.6648,91,0,23.6,2787.65,7543.16
13.7757,521,0,23.6,2787.65,7543.16
13.8651,91,0,23.6,2787.65,7543.16
13.9754,521,0,23.6,2787.65,7543.16
14.0648,91,0,23.6,2787.65,7543.16
14.1754,521,0,23.6,2787.65,7543.16
14.2648,91,0,23.6,2787.65,7543.16
14.3757,521,0,23.6,2787.65,7543.16
14.4651,91,0,23.6,2787.65,7543.16
14.5754,521,0,23.6,2787.65,7543.16
14.6648,91,0,23.6,2787.65,7543.16
14.7754,521,0,23.6,2787.65,7543.16
14.8648,91,0,23.6,2787.65,7543.16
14.9757,521,0,23.6,2787.65,7543.16
15.0651,91,0,23.6,2787.65,7543.16
15.1754,521,0,23.6,2787.65,7543.16
15.2648,91,0,23.6,2787.65,7543.16
15.3754,521,0,23.6,2787.65,7543.16
15.4648,91,0,23.6,2787.65,7543.16
15.5757,521,0,23.6,2787.65,7543.16
15.6651,91,0,23.6,2787.65,7543.16
15.7754,521,0,23.6,2787.65,7543.16
15.8648,91,0,23.6,2787.65,7543.16
15.9754,521,0,23.6,2787.65,7543.16
16.0648,91,0,23.6,2787.65,7543.16
16.1757,521,0,23.6,2787.65,7543.16
16.2651,91,0,23.6,2787.65,7543.16
16.3754,521,0,23.6,2787.65,7543.16
16.4648,91,0,23.6,2787.65,7543.16
16.5754,521,0,23.6,2787.65,7543.16
16.6648,91,0,23.6,2787.65,7543.16
16.7757,521,0,23.6,2787.65,7543.16
16.8651,91,0,23.6,2787.65,7543.16
16.9754,521,0,23.6,2787.65,7543.16
17.0648,91,0,23.6,2787.65,7543.16
17.1754,521,0,23.6,2787.65,7543.16
17.2648,91,0,23.6,2787.65,7543.16
17.3757,521,0,23.6,2787.65,7543.16
17.4651,91,0,23.6,2787.65,7543.16
17.5754,521,0,23.6,2787.65,7543.16
17.6648,91,0,23.6,2787.65,7543.16
17.7754,521,0,23.6,2787.65,7543.16
17.8648,91,0,23.6,2787.65,7543.16
17.9757,521,0,23.6,2787.65,7543.16
18.0651,91,0,23.6,2787.65,7543.16
18.1754,521,0,23.6,2787.65,7543.16
18.2648,91,0,23.6,2787.65,7543.16
18.3754,521,0,23.6,2787.65,7543.16
18.4648,91,0,23.6,2787.65,7543.16
18.5757,521,0,23.6,2787.65,7543.16
18.6651,91,0,23.6,2787.65,7543.16
18.7754,521,0,23.6,2787.65,7543.16
18.8648,91,0,23.6,2787.65,7543.16
18.9754,521,0,23.6,2787.65,7543.16
19.0648,91,0,23.6,2787.65,7543.16
19.1757,521,0,23.6,2787.65,7543.16
19.2651,91,0,23.6,2787.65,7543.16
19.3754,521,0,23.6,2787.65,7543.16
19.4648,91,0,23.6,2787.65,7543.16
19.5754,521,0,23.6,2787.65,7543.16
19.6648,91,0,23.6,2787.65,7543.16
19.7757,521,0,23.6,2787.65,7543.16
19.8651,91,0,23.6,2787.65,7543.16
19.9754,521,0,23.6,2787.65,7543.16
20.0648,91,0,23.6,2787.65,7543.16
20.1754,521,0,23.6,2787.65,7543.16
20.2648,91,0,23.6,2787.65,7543.16
20.3757,521,0,23.6,2787.65,7543.16
20.4651,91,0,23.6,2787.65,7543.16
20.5754,521,0,23.6,2787.65,7543.16
20.6648,91,0,23.6,2787.65,7543.16
20.7754,521,0,23.6,2787.65,7543.16
20.8648,91,0,23.6,2787.65,7543.16
20.9757,521,0,23.6,2787.65,7543.16
21.0651,91,0,23.6,2787.65,7543.16
21.1754,521,0,23.6,2787.65,7543.16
21.2648,91,0,23.6,2787.65,7543.16
21.3754,521,0,23.6,2787.65,7543.16
21.4648,91,0,23.6,2787.65,7543.16
21.5757,521,0,23.6,2787.65,7543.16
21.6651,91,0,23.6,2787.65,7543.16
21.7754,521,0,23.6,2787.65,7543.16
21.8648,91,0,23.6,2787.65,7543.16
21.9754,521,0,23.6,2787.65,7543.16
22.0648,91,0,23.6,2787.65,7543.16
22.1757,521,0,23.6,2787.65,7543.16
22.2651,91,0,23.6,2787.65,7543.16
22.3754,521,0,23.6,2787.65,7543.16
22.4648,91,0,23.6,2787.65,7543.16
22.5754,521,0,23.6,2787.65,7543.16
22.6648,91,0,23.6,2787.65,7543.16
22.7757,521,0,23.6,2787.65,7543.16
22.8651,91,0,23.6,2787.65,7543.16
22.9754,521,0,23.6,2787.65,7543.16
23.0648,91,0,23.6,2787.65,7543.16
23.1754,521,0,23.6,2787.65,7543.16
23.2648,91,0,23.6,2787.65,7543.16
23.3757,521,0,23.6,2787.65,7543.16
23.4651,91,0,23.6,2787.65,7543.16
23.5754,521,0,23.6,2787.65,7543.16
23.6648,91,0,23.6,2787.65,7543.16
23.7754,521,0,23.6,2787.65,7543.16
23.8648,91,0,23.6,2787.65,7543.16
23.9757,521,0,23.6,2787.65,7543.16
24.0651,91,0,23.6,2787.65,7543.16
