timestamp,vehicleId,speed,heading,longitude,lattitude
6.98628,18,30.77,21.9,2797.71,7528.09
7.08672,448,0,23.6,2797.71,7528.09
7.186,18,30.95,21.9,2797.71,7528.09
7.28672,448,0,23.6,2797.71,7528.09
7.386,18,31.16,21.9,2797.71,7528.09
7.48699,448,0,23.6,2797.71,7528.09
7.58628,18,31.59,21.9,2797.71,7528.09
7.68672,448,0,23.6,2797.71,7528.09
7.786,18,32.05,21.9,2797.71,7528.09
7.88672,448,0,23.6,2797.71,7528.09
7.986,18,32.43,21.9,2797.71,7528.09
8.08699,448,0,23.6,2797.71,7528.09
8.18628,18,32.75,21.9,2797.71,7528.09
8.28672,448,0,23.6,2797.71,7528.09
8.386,18,33.12,21.9,2797.71,7528.09
8.48672,448,0,23.6,2797.71,7528.09
8.586,18,33.2,21.9,2797.71,7528.09
8.68699,448,0,23.6,2797.71,7528.09
8.78628,18,33.15,21.9,2797.71,7528.09
8.88672,448,0,23.6,2797.71,7528.09
8.986,18,33.21,21.9,2797.71,7528.09
9.08672,448,0,23.6,2797.71,7528.09
9.186,18,33.26,21.9,2797.71,7528.09
9.28699,448,0,23.6,2797.71,7528.09
9.38628,18,33.21,21.9,2797.71,7528.09
9.48672,448,0,23.6,2797.71,7528.09
9.57569,521,0,23.6,2797.71,7528.09
9.586,18,33.24,21.9,2797.71,7528.09
9.68672,448,0,23.6,2797.71,7528.09
9.77542,521,0,23.6,2797.71,7528.09
9.786,18,33.14,21.9,2797.71,7528.09
9.88699,448,0,23.6,2797.71,7528.09
9.97542,521,0,23.6,2797.71,7528.09
9.98628,18,33.28,21.9,2797.71,7528.09
10.0867,448,0,23.6,2797.71,7528.09
10.1757,521,0,23.6,2797.71,7528.09
10.186,18,33.23,21.9,2797.71,7528.09
10.2867,448,0,23.6,2797.71,7528.09
10.3754,521,0,23.6,2797.71,7528.09
10.386,18,33.27,21.9,2797.71,7528.09
10.487,448,0,23.6,2797.71,7528.09
10.5754,521,0,23.6,2797.71,7528.09
10.5863,18,33.17,21.9,2797.71,7528.09
10.6867,448,0,23.6,2797.71,7528.09
10.7757,521,0,23.6,2797.71,7528.09
10.786,18,33.31,21.9,2797.71,7528.09
10.8867,448,0,23.6,2797.71,7528.09
10.9754,521,0,23.6,2797.71,7528.09
10.986,18,33.28,21.9,2797.71,7528.09
11.087,448,0,23.6,2797.71,7528.09
11.1754,521,0,23.6,2797.71,7528.09
11.1863,18,33.16,21.9,2797.71,7528.09
11.2867,448,0,23.6,2797.71,7528.09
11.3757,521,0,23.6,2797.71,7528.09
11.386,18,33.32,21.9,2797.71,7528.09
11.4867,448,0,23.6,2797.71,7528.09
11.5754,521,0,23.6,2797.71,7528.09
11.586,18,33.29,21.9,2797.71,7528.09
11.687,448,0,23.6,2797.71,7528.09
11.7754,521,0,23.6,2797.71,7528.09
11.7863,18,33.26,21.9,2797.71,7528.09
11.8867,448,0,23.6,2797.71,7528.09
11.9757,521,0,23.6,2797.71,7528.09
11.986,18,33.15,21.9,2797.71,7528.09
12.0867,448,0,23.6,2797.71,7528.09
12.1754,521,0,23.6,2797.71,7528.09
12.287,448,0,23.6,2797.71,7528.09
12.3754,521,0,23.6,2797.71,7528.09
12.4867,448,0,23.6,2797.71,7528.09
12.5757,521,0,23.6,2797.71,7528.09
12.6867,448,0,23.6,2797.71,7528.09
12.7754,521,0,23.6,2797.71,7528.09
12.887,448,0,23.6,2797.71,7528.09
12.9754,521,0,23.6,2797.71,7528.09
13.0867,448,0,23.6,2797.71,7528.09
13.1757,521,0,23.6,2797.71,7528.09
13.2867,448,0,23.6,2797.71,7528.09
13.3754,521,0,23.6,2797.71,7528.09
13.487,448,0,23.6,2797.71,7528.09
13.5754,521,0,23.6,2797.71,7528.09
13.6867,448,0,23.6,2797.71,7528.09
13.7757,521,0,23.6,2797.71,7528.09
13.8867,448,0,23.6,2797.71,7528.09
13.9754,521,0,23.6,2797.71,7528.09
14.087,448,0,23.6,2797.71,7528.09
14.1754,521,0,23.6,2797.71,7528.09
14.2867,448,0,23.6,2797.71,7528.09
14.3757,521,0,23.6,2797.71,7528.09
14.4867,448,0,23.6,2797.71,7528.09
14.5754,521,0,23.6,2797.71,7528.09
14.687,448,0,23.6,2797.71,7528.09
14.7754,521,0,23.6,2797.71,7528.09
14.8867,448,0,23.6,2797.71,7528.09
14.9757,521,0,23.6,2797.71,7528.09
15.0867,448,0,23.6,2797.71,7528.09
15.1754,521,0,23.6,2797.71,7528.09
15.287,448,0,23.6,2797.71,7528.09
15.3754,521,0,23.6,2797.71,7528.09
15.4867,448,0,23.6,2797.71,7528.09
15.5757,521,0,23.6,2797.71,7528.09
15.6867,448,0,23.6,2797.71,7528.09
15.7754,521,0,23.6,2797.71,7528.09
15.887,448,0,23.6,2797.71,7528.09
15.9754,521,0,23.6,2797.71,7528.09
16.0867,448,0,23.6,2797.71,7528.09
16.1757,521,0,23.6,2797.71,7528.09
16.2867,448,0,23.6,2797.71,7528.09
16.3754,521,0,23.6,2797.71,7528.09
16.487,448,0,23.6,2797.71,7528.09
16.5754,521,0,23.6,2797.71,7528.09
16.6867,448,0,23.6,2797.71,7528.09
16.7757,521,0,23.6,2797.71,7528.09
16.8867,448,0,23.6,2797.71,7528.09
16.9754,521,0,23.6,2797.71,7528.09
17.087,448,0,23.6,2797.71,7528.09
17.1754,521,0,23.6,2797.71,7528.09
17.2867,448,0,23.6,2797.71,7528.09
17.3757,521,0,23.6,2797.71,7528.09
17.4867,448,0,23.6,2797.71,7528.09
17.5754,521,0,23.6,2797.71,7528.09
17.687,448,0,23.6,2797.71,7528.09
17.7754,521,0,23.6,2797.71,7528.09
17.8867,448,0,23.6,2797.71,7528.09
17.9757,521,0,23.6,2797.71,7528.09
18.0867,448,0,23.6,2797.71,7528.09
18.1754,521,0,23.6,2797.71,7528.09
18.287,448,0,23.6,2797.71,7528.09
18.3754,521,0,23.6,2797.71,7528.09
18.4867,448,0,23.6,2797.71,7528.09
18.5757,521,0,23.6,2797.71,7528.09
18.6867,448,0,23.6,2797.71,7528.09
18.7754,521,0,23.6,2797.71,7528.09
18.887,448,0,23.6,2797.71,7528.09
18.9754,521,0,23.6,2797.71,7528.09
19.0867,448,0,23.6,2797.71,7528.09
19.1757,521,0,23.6,2797.71,7528.09
19.2867,448,0,23.6,2797.71,7528.09
19.3754,521,0,23.6,2797.71,7528.09
19.487,448,0,23.6,2797.71,7528.09
19.5754,521,0,23.6,2797.71,7528.09
19.6867,448,0,23.6,2797.71,7528.09
19.7757,521,0,23.6,2797.71,7528.09
19.8867,448,0,23.6,2797.71,7528.09
19.9754,521,0,23.6,2797.71,7528.09
20.087,448,0,23.6,2797.71,7528.09
20.1754,521,0,23.6,2797.71,7528.09
20.2867,448,0,23.6,2797.71,7528.09
20.3757,521,0,23.6,2797.71,7528.09
20.4867,448,0,23.6,2797.71,7528.09
20.5754,521,0,23.6,2797.71,7528.09
20.687,448,0,23.6,2797.71,7528.09
20.7754,521,0,23.6,2797.71,7528.09
20.8867,448,0,23.6,2797.71,7528.09
20.9757,521,0,23.6,2797.71,7528.09
21.0867,448,0,23.6,2797.71,7528.09
21.1754,521,0,23.6,2797.71,7528.09
21.287,448,0,23.6,2797.71,7528.09
21.3754,521,0,23.6,2797.71,7528.09
21.4867,448,0,23.6,2797.71,7528.09
21.5757,521,0,23.6,2797.71,7528.09
21.6867,448,0,23.6,2797.71,7528.09
21.7754,521,0,23.6,2797.71,7528.09
21.887,448,0,23.6,2797.71,7528.09
21.9754,521,0,23.6,2797.71,7528.09
22.0867,448,0,23.6,2797.71,7528.09
22.1757,521,0,23.6,2797.71,7528.09
22.2867,448,0,23.6,2797.71,7528.09
22.3754,521,0,23.6,2797.71,7528.09
22.487,448,0,23.6,2797.71,7528.09
22.5754,521,0,23.6,2797.71,7528.09
22.6867,448,0,23.6,2797.71,7528.09
22.7757,521,0,23.6,2797.71,7528.09
22.8867,448,0,23.6,2797.71,7528.09
22.9754,521,0,23.6,2797.71,7528.09
23.087,448,0,23.6,2797.71,7528.09
23.1754,521,0,23.6,2797.71,7528.09
23.2867,448,0,23.6,2797.71,7528.09
23.3757,521,0,23.6,2797.71,7528.09
23.4867,448,0,23.6,2797.71,7528.09
23.5754,521,0,23.6,2797.71,7528.09
23.687,448,0,23.6,2797.71,7528.09
23.7754,521,0,23.6,2797.71,7528.09
23.8867,448,0,23.6,2797.71,7528.09
23.9757,521,0,23.6,2797.71,7528.09
